AUTH_METHOD;TIMESTAMP;ACCOUNT_UID;ACCOUNT_NAME;ACCOUNT_EMAIL;ACCOUNT_ORGANIZATION_UID;ACCOUNT_ORGANIZATION_NAME;ACCOUNT_TAGS;FINDING_UID;PROVIDER;CHECK_ID;CHECK_TITLE;CHECK_TYPE;STATUS;STATUS_EXTENDED;MUTED;SERVICE_NAME;SUBSERVICE_NAME;SEVERITY;RESOURCE_TYPE;RESOURCE_UID;RESOURCE_NAME;RESOURCE_DETAILS;RESOURCE_TAGS;PARTITION;REGION;DESCRIPTION;RISK;RELATED_URL;REMEDIATION_RECOMMENDATION_TEXT;REMEDIATION_RECOMMENDATION_URL;REMEDIATION_CODE_NATIVEIAC;REMEDIATION_CODE_TERRAFORM;REMEDIATION_CODE_CLI;REMEDIATION_CODE_OTHER;COMPLIANCE;CATEGORIES;DEPENDS_ON;RELATED_TO;NOTES;PROWLER_VERSION;ADDITIONAL_URLS;ACCOUNT_OU_UID;ACCOUNT_OU_NAME
profile: None;2026-04-23 17:00:20.743782;025950698642;;;;;;prowler-aws-iam_no_root_access_key-025950698642-us-west-2-<root_account>;aws;iam_no_root_access_key;Root account has no active access keys;Software and Configuration Checks/AWS Security Best Practices | Software and Configuration Checks/Industry and Regulatory Standards/AWS Foundational Security Best Practices | Software and Configuration Checks/Industry and Regulatory Standards/CIS AWS Foundations Benchmark | TTPs/Credential Access;PASS;Root account does not have access keys.;False;iam;;critical;AwsIamAccessKey;arn:aws:iam::025950698642:root;<root_account>;;;aws;us-west-2;**AWS root user** is evaluated for **active access keys**. It identifies whether the root identity has one or two programmatic credentials and notes when organization-level root credential management is present.;"**Root access keys** provide unrestricted API access. If exposed or misused, attackers can:
- Turn off logging and alter policies (**integrity**)
- Read or export data (**confidentiality**)
- Delete resources and lock out admins (**availability**)
Long-lived keys can persist and may bypass console-only MFA.";;Delete and prohibit **root access keys**. Use **IAM roles** and temporary credentials with **least privilege** for all automation. Enable **MFA on root**, limit root to break-glass use, and continuously monitor for any new root keys. *Where applicable*, apply organization-wide controls to enforce this.;https://hub.prowler.com/check/iam_no_root_access_key;;;;"1. Sign in to the AWS Management Console as the root user
2. Open My Security Credentials (account menu) or go to https://console.aws.amazon.com/iam/home?#/security_credentials
3. Expand Access keys
4. For each key with Status ""Active"", choose Delete and confirm
5. Verify no Active keys remain for the root user";CISA: your-systems-3, your-surroundings-3 | CIS-1.4: 1.4 | CIS-1.5: 1.4 | MITRE-ATTACK: T1078, T1550 | GDPR: article_25 | AWS-Foundational-Security-Best-Practices: IAM.4 | ISO27001-2013: A.9.2.N, A.9.4.N | KISA-ISMS-P-2023: 2.5.5, 2.7.2, 2.10.2 | C5-2025: IAM-03.01B, IAM-03.03B, IAM-06.02B, IAM-10.01B, CRY-03.01B | HIPAA: 164_308_a_1_ii_b, 164_308_a_3_i, 164_308_a_3_ii_b, 164_308_a_4_ii_c, 164_312_a_2_i | CIS-2.0: 1.4 | KISA-ISMS-P-2023-korean: 2.5.5, 2.7.2, 2.10.2 | GxP-21-CFR-Part-11: 11.10-d, 11.10-g, 11.200 | AWS-Well-Architected-Framework-Security-Pillar: SEC01-BP02 | NIST-CSF-2.0: ac_1, ac_6 | CIS-5.0: 1.3 | NIST-800-171-Revision-2: 3_1_1, 3_1_2, 3_1_4, 3_1_5, 3_1_6, 3_1_7, 3_4_6 | CSA-CCM-4.0: IAM-09, IAM-10 | PCI-4.0: 7.2.1.17, 7.2.2.17, 7.2.3.8, 8.2.1.4, 8.2.2.6, 8.2.4.4, 8.2.5.4, 8.3.11.4 | NIST-800-53-Revision-4: ac_2, ac_3, ac_6_10, ac_6 | NIST-800-53-Revision-5: ac_2_1, ac_2_6, ac_3_3, ac_3_3_a, ac_3_3_b_1, ac_3_3_b_2, ac_3_3_b_3, ac_3_3_b_4, ac_3_3_b_5, ac_3_3_c, ac_3_4, ac_3_4_a, ac_3_4_b, ac_3_4_c, ac_3_4_d, ac_3_4_e, ac_3_7, ac_3_8, ac_3_12_a, ac_3_13, ac_3_15_a, ac_3_15_b, ac_4_28, ac_6, ac_6_2, ac_6_10, ac_24, cm_5_1_a, cm_6_a, cm_9_b, ia_2, ia_4_b, ia_4_4, ia_4_8, ia_5_8, mp_2, sc_23_3, sc_25 | AWS-Account-Security-Onboarding: Block root user | CIS-3.0: 1.4 | ENS-RD2022: op.acc.4.aws.iam.7 | CIS-6.0: 2.3 | AWS-Foundational-Technical-Review: ARC-004 | NIST-CSF-1.1: ac_1, ac_4, pt_3 | CCC-v2025.10: CCC.Core.CN03.AR02, CCC.Core.CN03.AR04, CCC.Core.CN05.AR06, CCC.IAM.CN01.AR01, CCC.IAM.CN01.AR02 | SecNumCloud-3.2: 9.6 | RBI-Cyber-Security-Framework: annex_i_7_1 | FFIEC: d3-pc-am-b-1, d3-pc-am-b-3, d3-pc-am-b-8 | ProwlerThreatScore-1.0: 1.1.13 | ISO27001-2022: A.5.15 | FedRamp-Moderate-Revision-4: ac-2-1, ac-2-f, ac-2-j, ac-3, ac-5-c, ac-6-10, ac-6, ia-2 | FedRAMP-Low-Revision-4: ac-2, ac-3, ia-2 | CIS-4.0.1: 1.4 | NIS2: 9.2.c | FedRAMP-20x-KSI-Low-25.05C: ksi-iam, ksi-iam-07;identity-access;;;;5.24.0;https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_access-keys.html | https://docs.aws.amazon.com/IAM/latest/UserGuide/id_credentials_getting-report.html | https://www.trendmicro.com/trendaivisiononecloudriskmanagement/knowledge-base/aws/IAM/root-account-access-keys-present.html;;
